text,intent
"how to get out of debt fast",COMPLEX_ADVICE
"tell me a tip",TIP_GENERAL
"tell me about savings",DEF_SAVINGS
"tell me the bestw ay to make money",COMPLEX_ADVICE
"ermove transaction",APP_HELP
"is gold better than stocks",COMPLEX_ADVICE
"which is better a good crypto at my age",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"make me laugh",JOKE
"what goes into wants",DEF_WANTS
"explain why i shouldn't invest",COMPLEX_ADVICE
"help me use app",APP_HELP
"how to negotiate salary",COMPLEX_ADVICE
"bye bye",BYE
"what's wrong with taking a loan",COMPLEX_ADVICE
"what about iphone at my age",COMPLEX_ADVICE
"ow do i a better gaming pc for me",COMPLEX_ADVICE
"should i debt for the future",COMPLEX_ADVICE
"appreciate it",THANK_YOU
"help me with ethereum",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"pros and cons of a good income with my salary",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"should i property in malaysia",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"what is the rule",DEF_RULE
"define needs",DEF_NEEDS
"can i a better trading for young adults",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"what's the best way to a good forex in malaysia",COMPLEX_ADVICE
"opinion on the best gold in the long term",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"advice on the right invest right now",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"can i trading in the long term",COMPLEX_ADVICE
"thanks bro",THANK_YOU
"what if debt",COMPLEX_ADVICE
"aaaaaaaaaaaaaaaaaaaa",COMPLEX_ADVICE
"hello beruang",GREETING
"saving hack",TIP_GENERAL
"is rm 3000 enough to survive",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"good morning",GREETING
"what goes into wants",DEF_WANTS
"hiya",GREETING
"bye bye",BYE
"goodbye",BYE
"advice on forex in malaysia",COMPLEX_ADVICE
"what are you",WHO_ARE_YOU
"what's the best way to a good ethereum at my age",COMPLEX_ADVICE
"opinion on raise for me",COMPLEX_ADVICE
"do you think trading",COMPLEX_ADVICE
"introduce yourself",WHO_ARE_YOU
"are you ai",WHO_ARE_YOU
"what's a good investment for beginners",COMPLEX_ADVICE
"what about raise",COMPLEX_ADVICE
"thoughts on a good tax considering my situation",COMPLEX_ADVICE
"what's the best way to raise",COMPLEX_ADVICE
"saving hack",TIP_GENERAL
"gotta go",BYE
"explain why i shouldn't invest",COMPLEX_ADVICE
"zzzz",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"compare bitcoin in the long term",COMPLEX_ADVICE
"define savings",DEF_SAVINGS
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"what's your take on bonus",COMPLEX_ADVICE
"yo",GREETING
"can i kwsp",COMPLEX_ADVICE
"opinion on epf in the long term",COMPLEX_ADVICE
"should i a good laptop in malaysia",COMPLEX_ADVICE
"should i a good tax right now",COMPLEX_ADVICE
"which is better stock",COMPLEX_ADVICE
"what if a good ttax this year",COMPLEX_ADVICE
"say something funny",JOKE
"tell me about tax",COMPLEX_ADVICE
"why wedding for the future",COMPLEX_ADVICE
"advice on loan",COMPLEX_ADVICE
"needs definition",DEF_NEEDS
"is it true fixed deposit this year",COMPLEX_ADVICE
"what about startup",COMPLEX_ADVICE
"give me tips for invest this year",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"what's your take on a better business for me",COMPLEX_ADVICE
"explain wants category",DEF_WANTS
"what's your take on crypto",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"advice on income considering my situation",COMPLEX_ADVICE
"meaning of needs",DEF_NEEDS
"how do i a good business for young adults",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"would you the best invest at my age",COMPLEX_ADVICE
"encourage me",MOTIVATION
"what's your take on the best bond considering my situation",COMPLEX_ADVICE
"help",APP_HELP
"finance joke",JOKE
"pros and cons of house",COMPLEX_ADVICE
"bye bye",BYE
"hello beruang",GREETING
"money wisdom",TIP_GENERAL
"should i a good bitcoin right now",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"who are you",WHO_ARE_YOU
"app tutorial",APP_HELP
"track my expenses",APP_HELP
"whichi s better the right car with my salary",COMPLEX_ADVICE
"opinion on a good income right now",COMPLEX_ADVICE
"why the best raise with my salary",COMPLEX_ADVICE
"tell me about yourself",WHO_ARE_YOU
"how to get out of debt fast",COMPLEX_ADVICE
"thanks",THANK_YOU
"should i quit my job to start business",COMPLEX_ADVICE
"which is better a good insurance right now",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"savings definition",DEF_SAVINGS
"would you the right stock for the future",COMPLEX_ADVICE
"what are you",WHO_ARE_YOU
"saysomething funny",JOKE
"examples of wants",DEF_WANTS
"how to negotiate salary",COMPLEX_ADVICE
"advice on iphone",COMPLEX_ADVICE
"add transaction",APP_HELP
"would you iphone with my salary",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"what is the 50 30 20 rule",DEF_RULE
"is coffee a want",DEF_WANTS
"what is beruang",WHO_ARE_YOU
"is it true the right gold at my age",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"opinion on loan",COMPLEX_ADVICE
"thanks a lot",THANK_YOU
"can i stock at my age",COMPLEX_ADVICE
"tell me about a better crypto for me",COMPLEX_ADVICE
"what is your name",WHO_ARE_YOU
"what to do if i lose my job",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"yo",GREETING
"would you debt with my salary",COMPLEX_ADVICE
"compare mortgage right now",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"which is better tax",COMPLEX_ADVICE
"thoughts on a better gaming pc for me",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"what goes into wants",DEF_WANTS
"x",COMPLEX_ADVICE
"should i the best bankruptcy for the future",COMPLEX_ADVICE
"explain 50/30/20",DEF_RULE
"50/30/20 explained",DEF_RULE
"encouraage me",MOTIVATION
"what's wrong with taking a loan",COMPLEX_ADVICE
"explain trading with my salary",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"which is better a better gadget for young adults",COMPLEX_ADVICE
"is it worth a better iphone at my age",COMPLEX_ADVICE
"50/30/20 meaning",DEF_RULE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"how's it going",GREETING
"x",COMPLEX_ADVICE
"what does 50 30 20 mean",DEF_RULE
"bye",BYE
"explain a good ethereum this year",COMPLEX_ADVICE
"lfxepk",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"how to use",APP_HELP
"is it true insurance with my salary",COMPLEX_ADVICE
"bye",BYE
"thoughts on income in malaysia",COMPLEX_ADVICE
"tell me a tip",TIP_GENERAL
"tell me about commodity",COMPLEX_ADVICE
"define 50/30/20",DEF_RULE
"how to negotiate salary",COMPLEX_ADVICE
"what if wedding",COMPLEX_ADVICE
"what's the best way to retirement",COMPLEX_ADVICE
"which is etter retirement at my age",COMPLEX_ADVICE
"do iproperty",COMPLEX_ADVICE
"50/30/20 rule",DEF_RULE
"pros and cons of gold",COMPLEX_ADVICE
"talk later",BYE
"how does this work",APP_HELP
"what goes into wants",DEF_WANTS
"which is better a good loan for the future",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"spending advice",TIP_GENERAL
"should i the best raise in malaysia",COMPLEX_ADVICE
"thoughts on strtup",COMPLEX_ADVICE
"do i retirement",COMPLEX_ADVICE
"tell m ea tip",TIP_GENERAL
"financial tip",TIP_GENERAL
"give me a reason not to buy crypto",COMPLEX_ADVICE
"advice on tax",COMPLEX_ADVICE
"how to track expenses",APP_HELP
"explain the budget rule",DEF_RULE
"ood evening",GREETING
"how to track expenses",APP_HELP
"explain forex considering my situation",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"advice on a good stock for me",COMPLEX_ADVICE
"can i a good loan this year",COMPLEX_ADVICE
"are you ai",WHO_ARE_YOU
"opinion on gaming pc in malaysia",COMPLEX_ADVICE
"how much should i save monthly",COMPLEX_ADVICE
"tell me about yourself",WHO_ARE_YOU
"ad income",APP_HELP
"why income this year",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"talk later",BYE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"thanks bear",THANK_YOU
"...!##?",COMPLEX_ADVICE
"opinion on a goo dbond for me",COMPLEX_ADVICE
"app tutorial",APP_HELP
"is rm 3000 enough to survive",COMPLEX_ADVICE
"can i insurance for me",COMPLEX_ADVICE
"what are you",WHO_ARE_YOU
"explain why i shouldn't invest",COMPLEX_ADVICE
"good bot",THANK_YOU
"meaning of needs",DEF_NEEDS
"should i the right salary at my age",COMPLEX_ADVICE
"who are you",WHO_ARE_YOU
"needs meaning",DEF_NEEDS
"is coffee a want",DEF_WANTS
"explain the right retirement for the future",COMPLEX_ADVICE
"do i retirement in the long term",COMPLEX_ADVICE
"thoughts on gaming pc considering my situation",COMPLEX_ADVICE
"why do people say save 20 percet",COMPLEX_ADVICE
"is coffee a want",DEF_WANTS
"is it worth forex in malaysia",COMPLEX_ADVICE
"remove transaction",APP_HELP
"who are you",WHO_ARE_YOU
"how much should i save monthly",COMPLEX_ADVICE
"hsould i buy an iphone or save",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"why bonus in the long term",COMPLEX_ADVICE
"how o get out of debt fast",COMPLEX_ADVICE
"aadvice on startup",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"savings definition",DEF_SAVINGS
"explain 50/30/20",DEF_RULE
"help",APP_HELP
"what's a good investment for beginners",COMPLEX_ADVICE
"whatt's up",GREETING
"how do i a better side hustle right now",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"should i quit my job to start businesss",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"bye",BYE
"how to negotiate salary",COMPLEX_ADVICE
"need motivation",MOTIVATION
"why do people say save 20 percent",COMPLEX_ADVICE
"can you explain income in the long term",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"should i commodity",COMPLEX_ADVICE
"useless",COMPLAINT
"why housing is expensive in malaysia",COMPLEX_ADVICE
"v07tcs",COMPLEX_ADVICE
"aaaaaaa",COMPLEX_ADVICE
"are you human",WHO_ARE_YOU
"what goes into wants",DEF_WANTS
"tell me about yourself",WHO_ARE_YOU
"money joke",JOKE
"what about the right crypto for young adults",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"tell me a tip",TIP_GENERAL
"how much should i save monthly",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"tell me the best way to mke money",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"explain needs category",DEF_NEEDS
"say something funny",JOKE
"tell me about savings",DEF_SAVINGS
"which is better house with my salary",COMPLEX_ADVICE
"what's the best way to the best bitcoin for the future",COMPLEX_ADVICE
"help me with the right loan for young adults",COMPLEX_ADVICE
"goodnight",BYE
"what's your take on travel for young adults",COMPLEX_ADVICE
"compare car with my salary",COMPLEX_ADVICE
"errr",COMPLEX_ADVICE
"greetinngs",GREETING
"need motivation",MOTIVATION
"what's your take on fund",COMPLEX_ADVICE
"give me tips for raise for the future",COMPLEX_ADVICE
"...?#@#",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"which is better car considering my situation",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"thx",THANK_YOU
"logging off",BYE
"30 percent wants",DEF_WANTS
"what's wrong with taking a loan",COMPLEX_ADVICE
"great job",THANK_YOU
"i hate this",COMPLAINT
"compare a better wedding with my salary",COMPLEX_ADVICE
"give me tips for a good vacation this year",COMPLEX_ADVICE
"motivate me",MOTIVATION
"what's a good investment for beginners",COMPLEX_ADVICE
"saving hack",TIP_GENERAL
"tell me about yourself",WHO_ARE_YOU
"pros and con sof a good bitcoin for the future",COMPLEX_ADVICE
"do you think startup",COMPLEX_ADVICE
"do i the best fund for me",COMPLEX_ADVICE
"advice on a good mortgage this year",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"how do i raise in malaysia",COMPLEX_ADVICE
"thx",THANK_YOU
"advice on salary considering my situation",COMPLEX_ADVICE
"how do i unit trust",COMPLEX_ADVICE
"do you think epf at my age",COMPLEX_ADVICE
"talk later",BYE
"how do i wedding for the future",COMPLEX_ADVICE
"joke about debt",JOKE
"should i buy an iphone or save",COMPLEX_ADVICE
"i spent too much",MOTIVATION
"meaning of needs",DEF_NEEDS
"terima kasih",THANK_YOU
"do you think laptop",COMPLEX_ADVICE
"tell me about savings",DEF_SAVINGS
"how to negotiate salary",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"define 5030/20",DEF_RULE
"advice on freelance",COMPLEX_ADVICE
"explain needs category",DEF_NEEDS
"can i ethereum with my salary",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"help me with a good trading considering my situation",COMPLEX_ADVICE
"terrible",COMPLAINT
"why a good freelance this year",COMPLEX_ADVICE
"funny mmoney quote",JOKE
"stupid bot",COMPLAINT
"how does 50/30/20 work",DEF_RULE
"xamples of needs",DEF_NEEDS
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"what goes into wnats",DEF_WANTS
"50/30/20 rule",DEF_RULE
"can you explain the best startup in the long term",COMPLEX_ADVICE
"would you the right house for the future",COMPLEX_ADVICE
"saving hack",TIP_GENERAL
"app help",APP_HELP
"why invest",COMPLEX_ADVICE
"can you explain wedding",COMPLEX_ADVICE
"can i business considering my situation",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"30 ppercent wants",DEF_WANTS
"is it worth fund",COMPLEX_ADVICE
"compare a good raise for young adults",COMPLEX_ADVICE
"what's up",GREETING
"what does savings mean",DEF_SAVINGS
"explain why i shouldn't invest",COMPLEX_ADVICE
"how do i epf",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"useless",COMPLAINT
"opinion on the right business considering my situation",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"who is beruang",WHO_ARE_YOU
"meaning of needs",DEF_NEEDS
"opinion on the right freelance this year",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"give me tips for the best gadget considering my situation",COMPLEX_ADVICE
"what is your name",WHO_ARE_YOU
"talk later",BYE
"can i laptop for young adults",COMPLEX_ADVICE
"what about gold at my age",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"are you ai",WHO_ARE_YOU
"can you explain a better gaming pc for young adults",COMPLEX_ADVICE
"errr",COMPLEX_ADVICE
"aaaaaaaaaaa",COMPLEX_ADVICE
"what about retirement",COMPLEX_ADVICE
"thanks a lot",THANK_YOU
"tell me a tip",TIP_GENERAL
"funny money quote",JOKE
"bye",BYE
"talk later",BYE
"30 percent wants",DEF_WANTS
"how to negotiate salary",COMPLEX_ADVICE
"see ya",BYE
"would you iphone considering my situation",COMPLEX_ADVICE
"which is better tax",COMPLEX_ADVICE
"examples of needs",DEF_NEEDS
"i spent too much",MOTIVATION
"would you crypto",COMPLEX_ADVICE
"savings meaning",DEF_SAVINGS
"what's the best way to a better bond with my salary",COMPLEX_ADVICE
"not helpful",COMPLAINT
"tell me about retirement",COMPLEX_ADVICE
"finance joke",JOKE
"not helpful",COMPLAINT
"advice on forex",COMPLEX_ADVICE
"why wedding",COMPLEX_ADVICE
"advice on house",COMPLEX_ADVICE
"tell me a tip",TIP_GENERAL
"hello",GREETING
"help me with gaming pc",COMPLEX_ADVICE
"what's wrong with taking  loan",COMPLEX_ADVICE
"how much should i save monthly",COMPLEX_ADVICE
"what are you",WHO_ARE_YOU
"explaint he right salary this year",COMPLEX_ADVICE
"how bond for young adults",COMPLEX_ADVICE
"what about vacation",COMPLEX_ADVICE
"tell me a tip",TIP_GENERAL
"talk later",BYE
"how much should i save monthly",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"who is beruang",WHO_ARE_YOU
"how to negotiate alary",COMPLEX_ADVICE
"definition of savings",DEF_SAVINGS
"would you tthe best startup with my salary",COMPLEX_ADVICE
"is it worth fund right now",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"money joke",JOKE
"how do i a better tax for young adults",COMPLEX_ADVICE
"what about the right debt for the future",COMPLEX_ADVICE
"advice on trading in the long term",COMPLEX_ADVICE
"qkqj6",COMPLEX_ADVICE
"can i invest right now",COMPLEX_ADVICE
"tell me about 50/30/20",DEF_RULE
"should i quit my job to start business",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"what is the rule",DEF_RULE
"is it worth iphone in malaysia",COMPLEX_ADVICE
"how trading for the future",COMPLEX_ADVICE
"do i ethereum considering my situation",COMPLEX_ADVICE
"whats up",GREETING
"what's your take on stock for the future",COMPLEX_ADVICE
"terribble",COMPLAINT
"is rm 3000 enough to survive",COMPLEX_ADVICE
"goodnight",BYE
"thoughts on loan for the future",COMPLEX_ADVICE
"what about loan",COMPLEX_ADVICE
"is it worth a good bitcoin at my age",COMPLEX_ADVICE
"how a better fixedd deposit in malaysia",COMPLEX_ADVICE
"not helpful",COMPLAINT
"what's a good investment for beginners",COMPLEX_ADVICE
"advice on fund",COMPLEX_ADVICE
"i spent too much",MOTIVATION
"make me laugh",JOKE
"which is better a good car for me",COMPLEX_ADVICE
"gw4uxl",COMPLEX_ADVICE
"greetings",GREETING
"good day",GREETING
"define 50/30/20",DEF_RULE
"finance joke",JOKE
"money hack",TIP_GENERAL
"see you",BYE
"add transaction",APP_HELP
"what about gold",COMPLEX_ADVICE
"useless",COMPLAINT
"are you ai",WHO_ARE_YOU
"what if iphone for me",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"can you explain a good commodity given my income",COMPLEX_ADVICE
